subj,task,trial,laterality,log_relative_power
1,ME,1,contra,0.10563524786687228
1,ME,1,ipsi,-0.8174906192564215
1,ME,2,contra,-0.011906028622554743
1,ME,2,ipsi,0.059545626925119555
1,ME,3,contra,-0.7285869305849356
1,ME,3,ipsi,-0.007087909191225539
1,ME,4,contra,-1.158430519481619
1,ME,4,ipsi,0.40500472244697733
1,ME,5,contra,-1.7678793671782507
1,ME,5,ipsi,-1.2172817728039815
1,ME,6,contra,-0.3077000115747653
1,ME,6,ipsi,-0.37605856435388685
1,ME,7,contra,-1.0966358941067411
1,ME,7,ipsi,-0.21940156120204024
1,ME,8,contra,-1.0242981287791988
1,ME,8,ipsi,0.4253846415200201
1,ME,9,contra,-0.9523350693230525
1,ME,9,ipsi,0.1467511890329325
1,ME,10,contra,-0.3203697457780582
1,ME,10,ipsi,-0.2102242032712924
1,ME,11,contra,-0.6061939438889227
1,ME,11,ipsi,-1.0401004673975112
1,ME,12,contra,-1.3357543356998742
1,ME,12,ipsi,-1.5021867866487204
1,ME,13,contra,-1.346164239080502
1,ME,13,ipsi,-0.11086642472370631
1,ME,14,contra,-1.0555812119238794
1,ME,14,ipsi,-0.447822801226749
1,ME,15,contra,-0.4794809609844862
1,ME,15,ipsi,-0.36250168115539244
1,ME,16,contra,-1.5125641229545082
1,ME,16,ipsi,-0.4599218973501482
1,ME,17,contra,-0.389194427646937
1,ME,17,ipsi,-1.0978046233139436
1,ME,18,contra,-0.6030983089239701
1,ME,18,ipsi,0.025614384051795835
1,ME,19,contra,-0.5603566682691764
1,ME,19,ipsi,0.46085651758378504
1,ME,20,contra,0.895889975529762
1,ME,20,ipsi,-0.6611480108178072
1,ME,21,contra,-0.13444339614413414
1,ME,21,ipsi,-0.2217900157908651
1,ME,22,contra,-1.00842121186875
1,ME,22,ipsi,-1.50784976095331
1,ME,23,contra,-0.6706707930482886
1,ME,23,ipsi,-0.2515036412247855
1,ME,24,contra,-0.7791570148842358
1,ME,24,ipsi,-0.5876576847396149
1,ME,25,contra,-0.7602636866772896
1,ME,25,ipsi,0.25015833005477844
1,ME,26,contra,-1.1865524174915802
1,ME,26,ipsi,-1.2264009269977658
1,ME,27,contra,-0.756565858561077
1,ME,27,ipsi,0.4862628338755155
1,ME,28,contra,0.11748738711307183
1,ME,28,ipsi,-1.2753433356159927
1,ME,29,contra,-0.5459045185089768
1,ME,29,ipsi,-0.2263822301393054
1,ME,30,contra,-0.813180520303531
1,ME,30,ipsi,0.869719220699725
1,ME,31,contra,-0.4563749337814378
1,ME,31,ipsi,-0.2760879402611958
1,ME,32,contra,-1.6254864584096707
1,ME,32,ipsi,-0.4519263621897516
1,ME,33,contra,0.3670620286820385
1,ME,33,ipsi,-0.42150779865837124
1,ME,34,contra,-0.5071837616479536
1,ME,34,ipsi,0.5632295233227236
1,ME,35,contra,-0.35428689121019874
1,ME,35,ipsi,0.1265505294681749
1,ME,36,contra,-0.6347696217850547
1,ME,36,ipsi,0.021484570374222467
1,ME,37,contra,-0.6340885548373694
1,ME,37,ipsi,-0.7266189723581817
1,ME,38,contra,-0.5871706312820394
1,ME,38,ipsi,-0.8436327320585171
1,ME,39,contra,-0.8308671483919572
1,ME,39,ipsi,0.057772545108762174
1,ME,40,contra,-0.5048581247193166
1,ME,40,ipsi,-0.6018448142628636
1,ME,41,contra,-0.75668045120617
1,ME,41,ipsi,-0.16691679577211233
